course_id,course_title,course_description,course_link,category,rating,instructor,image,is_paid,content_info,lang_s,tracking_id,predictive_score,relevancy_score,instructional_level_simple,last_update_date
1411356,Persuasion Masterclass: How To Powerfully Influence Anyone,Master The 3 Hidden Skills of the Most Persuasive People Without Manipulation In 10 Minutes A Day ...Guaranteed!,https://www.udemy.com/course/persuasion-masterclass-how-to-powerfully-influence-anyone,Personal Development,4.427280426,"Brandon Hakim, Insider School",https://img-c.udemycdn.com/course/100x100/1411356_a3c6_3.jpg,TRUE,42 lectures,en-US,_L5ipLo6Rz-bhtnL-aoppA,,,ALL_LEVELS,2024-01-06T00:00:00.000
1563628,Listening Skills - The Ultimate Workplace Soft Skills,Increase your Listening Skills to Advance Your Career,https://www.udemy.com/course/listening-skills-the-ultimate-workplace-soft-skills,Personal Development,4.650885105,TJ Walker,https://img-c.udemycdn.com/course/100x100/1563628_0dd1_4.jpg,TRUE,668 lectures,en-US,SyhSeCJDRH-CPhdEwDfQnA,,,ALL_LEVELS,2025-07-21T00:00:00.000
684272,IELTS Band 7+ Complete Prep Course,"Taken by +250,000 Students: Embedded Quizzes, Practice Tests, Writing Assignments, and Speaking Test Roleplays",https://www.udemy.com/course/ielts-band-7-preparation-course,Teaching & Academics,4.586,"Keino Campbell, Esq.",https://img-c.udemycdn.com/course/100x100/684272_10c0_5.jpg,TRUE,92h 5m (465 lectures),en-US,ZYrxKf7cSRmXnDh1KexOUw,,,All Levels,2025-07-16T00:00:00.000
1008166,English Grammar Launch: Upgrade your speaking and listening,"Learn English grammar through lectures and listening and speaking practice, so you can confidently speak English.",https://www.udemy.com/course/learn-english-grammar-upgrade-your-speaking-and-listening,Teaching & Academics,4.634,Anthony Kelleher • 1M+ Students,https://img-c.udemycdn.com/course/100x100/1008166_b09b_5.jpg,TRUE,8h 10m (81 lectures),en-GB,N_BsqFOmTTKuIr0OYqTErQ,,,Intermediate,2024-12-06T00:00:00.000
1325716,Spanish for Beginners. The Complete Spanish Course. LEVEL 1.,"Learn Spanish with the complete, non-stop SPEAKING method, in a matter of weeks, not years.",https://www.udemy.com/course/el-metodo-spanish-1,Teaching & Academics,4.681,Peter Hanley,https://img-c.udemycdn.com/course/100x100/1325716_79de_22.jpg,TRUE,3h 51m (48 lectures),en-US,yXjgK4VuQwWdl1XJmxzgaA,,,Beginner,2023-08-08T00:00:00.000
815474,Master Cognitive Biases and Improve Your Critical Thinking,Upgrade Your Mindware! Master Cognitive Biases and Learn New Strategies to Improve the Quality of Your Thinking,https://www.udemy.com/course/upgrade-your-mindware,Personal Development,4.566,Kevin deLaplante,https://img-c.udemycdn.com/course/100x100/815474_00e2.jpg,TRUE,2h 26m (50 lectures),en-US,fWginpqnS5KZQ1bwMqMPjw,,,All Levels,2018-09-08T00:00:00.000
834702,Building Your English Brain,Learn to start thinking in English so that you can stop translating in your head and become fluent in English faster.,https://www.udemy.com/course/building-your-english-brain,Teaching & Academics,4.63,Luke Priddy,https://img-c.udemycdn.com/course/100x100/834702_d56e_8.jpg,TRUE,3h 7m (15 lectures),en-US,rN5OoYK8QUy19KBs_HcSZg,,,All Levels,2024-07-31T00:00:00.000
2327564,"The English Master Course: English Grammar, English Speaking","A Complete English Language Course: English Grammar, Speaking, Pronunciation, and Writing. British and American English.",https://www.udemy.com/course/learn-english-grammar-online,Teaching & Academics,4.588,Scott Mendoza,https://img-c.udemycdn.com/course/100x100/2327564_1460_8.jpg,TRUE,43h 20m (723 lectures),en-US,RwGY6EHjSvmRAaHP2Ufn0w,,,All Levels,2025-08-06T00:00:00.000
949846,3 Minute French - Course 1,Learn to speak French you can use in everyday real-world situations - all in just 3-minute chunks!,https://www.udemy.com/course/3-minute-french-full-course-1,Teaching & Academics,4.729,Kieran Ball,https://img-c.udemycdn.com/course/100x100/949846_23f1_4.jpg,TRUE,6h 9m (138 lectures),en-GB,QnNrQ2jESrWciakF--9YXw,,,Beginner,2025-08-02T00:00:00.000
1378318,"Economics: Market Forces of Demand, Supply and Equilibrium","Economics: Analyzing Demand, Supply and Market Equilibrium with Real Life Case Studies for Businesses",https://www.udemy.com/course/the-market-forces-of-demand-supply-equilibrium,Teaching & Academics,4.58,Evrim Kanbur,https://img-c.udemycdn.com/course/100x100/1378318_d894_13.jpg,TRUE,7h 21m (102 lectures),en-US,Tkyrzo_1TJqxSKvlg0bFHw,,,All Levels,2025-07-23T00:00:00.000
385984,Master The English Verb Tenses,Improve your speaking and writing skills by learning how to use all the English Tenses,https://www.udemy.com/course/master-english-tenses,Teaching & Academics,4.565,Minoo Short,https://img-c.udemycdn.com/course/100x100/385984_9e4f_3.jpg,TRUE,3h 51m (33 lectures),en-GB,aDIKgpo3Ry6C2dTg24sRWw,,,All Levels,2025-07-18T00:00:00.000
1526882,English for Beginners: Complete Intensive English Course,"Intensive English course. 77 Hours of English language speaking, English listening practice. Animated Cartoons",https://www.udemy.com/course/complete-intensive-english-course-for-beginners,Teaching & Academics,4.584,Logus Academy,https://img-c.udemycdn.com/course/100x100/1526882_ea81_48.jpg,TRUE,76h 59m (63 lectures),en-US,DahucNWjRvyfTMz2aStqUA,,,Beginner,2025-03-18T00:00:00.000
647980,"Master English: Improve Your Speaking, Listening, & Writing",Learn new methods to improve your English proficiency fast,https://www.udemy.com/course/master-english,Teaching & Academics,4.635,Kendra Lucas,https://img-c.udemycdn.com/course/100x100/647980_24d3_2.jpg,TRUE,4h 59m (33 lectures),en-US,F_9O9XhSSjKlSuUEGZG8KA,,,Intermediate,2023-10-26T00:00:00.000
218794,Become an Algebra Master,"Learn everything from Algebra 1 and Algebra 2, then test your knowledge with 1,150+ practice questions",https://www.udemy.com/course/integralcalc-algebra,Teaching & Academics,4.782,Krista King,https://img-c.udemycdn.com/course/100x100/218794_25b9_9.jpg,TRUE,16h 22m (309 lectures),en-US,2P1e1KQaTUG5lJ29SrFtgA,,,All Levels,2025-08-07T00:00:00.000
117490,Become a Calculus 1 Master,"Learn everything from Calculus 1, then test your knowledge with 600+ practice questions",https://www.udemy.com/course/calculus1,Teaching & Academics,4.763,Krista King,https://img-c.udemycdn.com/course/100x100/117490_5ea3_13.jpg,TRUE,12h 49m (217 lectures),en-US,DeKop3TvQlupth8Dp4PFoQ,,,All Levels,2025-07-09T00:00:00.000
221578,Master the Fundamentals of Math,"Learn everything from the basics of math, then test your knowledge with 510+ practice questions",https://www.udemy.com/course/fundamentals-of-math,Teaching & Academics,4.757,Krista King,https://img-c.udemycdn.com/course/100x100/221578_40f0_7.jpg,TRUE,5h 0m (131 lectures),en-US,7qKoffZETtiwG5AtGnlOAQ,,,All Levels,2025-01-30T00:00:00.000
612914,Effective Business English for Service Staff,"Your comprehensive guide to more effective English communication - for office administration, retail and hospitality!",https://www.udemy.com/course/business-english101,Teaching & Academics,4.546,Jacqueline Seidel,https://img-c.udemycdn.com/course/100x100/612914_dd87_2.jpg,TRUE,2h 56m (35 lectures),en-US,hbwZHRB6TDe5QJdPLFj6AA,,,Intermediate,2016-03-23T00:00:00.000
257626,Mastering IELTS Writing Task 2: IELTS Band 7+ Preparation,Complete IELTS preparation to achieve the band score you need in IELTS Writing Task 2 (Academic and General Training).,https://www.udemy.com/course/mastering-ielts-writing-task-2,Teaching & Academics,4.72,The IELTS Teacher,https://img-c.udemycdn.com/course/100x100/257626_b89a_7.jpg,TRUE,7h 19m (36 lectures),en-GB,rQrra6G1QmCM5BTXEGR-Ag,,,All Levels,2025-07-31T00:00:00.000
1344220,English Grammar - All 12 Tenses and verb structures,"Understand and remember the usage of all verb tenses: present past and future, explained in short and funny videos.",https://www.udemy.com/course/puzzle-of-the-english-tenses-visual-language-course,Teaching & Academics,4.618,Bianka Molnar English Language Teacher,https://img-c.udemycdn.com/course/100x100/1344220_c62f_5.jpg,TRUE,1h 26m (20 lectures),en-US,Y10FlVEETWi0wvrTdbiOqQ,,,Intermediate,2025-02-13T00:00:00.000
28788,Business English Course for ESL Students,"Learn essential Business English vocabulary for presentations, meetings, negotiations, phone calls, e-mails, and more!",https://www.udemy.com/course/business-english-course-for-esl-students,Teaching & Academics,4.607,Shayna Oliveira,https://img-c.udemycdn.com/course/100x100/28788_c61c_4.jpg,TRUE,5h 19m (40 lectures),en-US,zZ7KT0s3Sm28mzAVx3Fmiw,,,Intermediate,2017-11-22T00:00:00.000
1328606,Diploma Training Course in Modern Applied Psychology (DiMAP),"Learn how psychology began, the mains schools of thought, and ideas that equip people to understand themselves better.",https://www.udemy.com/course/diploma-in-modern-applied-psychology-achology-certified,Teaching & Academics,4.505,"Kain Ramsay, Academy of Applied Psychology",https://img-c.udemycdn.com/course/100x100/1328606_0a52_14.jpg,TRUE,51h 47m (180 lectures),en-GB,6SvK13RERtq1rIxDn069bw,,,All Levels,2024-11-20T00:00:00.000
3519748,Complete Spanish Course: Master Spanish Beginner to Advanced,Learn Spanish FAST with this non-stop Spanish speaking course for BEGINNERS: learning Spanish will be easy and fun!,https://www.udemy.com/course/spanish-for-beginners-the-ultimate-course-level-1,Teaching & Academics,4.676,"Linguae Learning, Linguae Teaching Assistant",https://img-c.udemycdn.com/course/100x100/3519748_0450_3.jpg,TRUE,152h 17m (360 lectures),en-US,-9G0BcpNQei25m4X8DlEQw,,,All Levels,2025-06-10T00:00:00.000
1681754,IELTS 7 Plus: Complete IELTS Preparation,IELTS Preparation for all sections of the IELTS Academic and IELTS General tests.,https://www.udemy.com/course/ielts-7-plus-ielts-preparation,Teaching & Academics,4.645,David Morris,https://img-c.udemycdn.com/course/100x100/1681754_69a4_9.jpg,TRUE,154h 23m (634 lectures),en-GB,YyHVM5taSXqQpX0GMVvzdQ,,,All Levels,2025-08-03T00:00:00.000
10449,"Spanish 1-4: Beginner, Elementary, Intermediate and Advanced","Learn Spanish with 323 lessons (109 hours of content) covering Beginner, Elementary, Intermediate and Advanced Spanish.",https://www.udemy.com/course/spanish-101-beginning-spanish-spanish-for-beginners,Teaching & Academics,4.505,Simple3 L,https://img-c.udemycdn.com/course/100x100/10449_882c_21.jpg,TRUE,109h 12m (323 lectures),en-US,4YPTBHavSJGiegboPisbqA,,,All Levels,2022-12-04T00:00:00.000
2073198,English Grammar Pro | Beginner to Advanced (A1-C1) Grammar,Complete grammar course to FINISH studying English grammar + improve conversation and pronunciation,https://www.udemy.com/course/easy-english-grammar-course,Teaching & Academics,4.559,For Your English,https://img-c.udemycdn.com/course/100x100/2073198_df7f_5.jpg,TRUE,12h 21m (129 lectures),en-US,Fvgu_WZ4SbGRFqC55xeynQ,,,All Levels,2025-03-01T00:00:00.000
1461260,The complete SOLAR ENERGY course. Beginner to advanced level,2025 The only online course with everything you need to know on Solar Energy - Online CERTIFICATE - BEST SELLER!,https://www.udemy.com/course/the-complete-solar-energy-course-beginner-to-advanced-level,Teaching & Academics,4.374,Leandro Caruso,https://img-c.udemycdn.com/course/100x100/1461260_247a_11.jpg,TRUE,1h 45m (30 lectures),en-US,kaySCJfgSOSEQLnB9k_SIQ,,,All Levels,2025-03-10T00:00:00.000
1178016,English Vocabulary Launch: Upgrade your speaking,"Learn English vocabulary, speaking and listening skills and become more fluent learning from a native English teacher",https://www.udemy.com/course/english-vocabulary-launch-upgrade-your-english-speaking-grammar,Teaching & Academics,4.716,Anthony Kelleher • 1 Million+ Students Worldwide,https://img-c.udemycdn.com/course/100x100/1178016_3d97.jpg,TRUE,7h 1m (92 lectures),en-GB,Zkg-0mCMR-ysKepmeT3DZw,,,All Levels,2022-02-04T00:00:00.000
1998606,The Complete English Grammar Course - Perfect Your English,A detailed and thorough English grammar course for all learners. Improve your language skills and understanding TODAY.,https://www.udemy.com/course/the-complete-english-grammar-course,Teaching & Academics,4.603,"TJ Walker, Derek Smith, Media Training Worldwide Digital",https://img-c.udemycdn.com/course/100x100/1998606_2df1.jpg,TRUE,42h 25m (703 lectures),en-GB,EzRgoePITYm4X9aiHo7DpQ,,,All Levels,2025-08-03T00:00:00.000
116226,Best ESL English: English for Success Fast! Beginning,Popular English listening class makes understanding spoken English easy--from the author of 21 English textbooks!,https://www.udemy.com/course/8-secrets-to-english-success,Teaching & Academics,4.358,Nina Weinstein,https://img-c.udemycdn.com/course/100x100/116226_a4cb_12.jpg,TRUE,1h 15m (15 lectures),en-US,mFhukjy3SAmUUjGkW-Zw0A,,,Beginner,2025-05-25T00:00:00.000
1607348,Basic English Grammar And Structures,Elementary (A1 & A2) level English course for beginners who want to improve their Basic English Grammar and Structures.,https://www.udemy.com/course/basic-english-grammar-and-structures,Teaching & Academics,4.575,"Seçkin Esen, Akın Demir",https://img-c.udemycdn.com/course/100x100/1607348_ae7f_5.jpg,TRUE,6h 42m (74 lectures),en-US,lh9uD8oJRza2JSZNDHwhQA,,,Beginner,2024-05-29T00:00:00.000
398980,The economic model of emerging countries - Michael Spence,Understanding Economics. Learn how the world works and why it is the way it it.,https://www.udemy.com/course/the-economic-model-of-emerging-countries-michael-spence,Teaching & Academics,4.615,EDOOTV - The knowledge dispenser,https://img-c.udemycdn.com/course/100x100/398980_ffe8.jpg,TRUE,1h 15m (20 lectures),en-US,FxWbaap_RiGjt0ibcBg4Ew,,,Beginner,2015-05-25T00:00:00.000
854440,American English Pronunciation,"Master basic English sounds and start speaking like an American, with confidence!",https://www.udemy.com/course/basic-american-pronunciation,Teaching & Academics,4.744,Luke Priddy,https://img-c.udemycdn.com/course/100x100/854440_bf0a_5.jpg,TRUE,2h 54m (18 lectures),en-US,Ut37INFoQ7ahIdYeHCdxRg,,,All Levels,2021-11-10T00:00:00.000
620926,Online Japanese N5 Course(All 15 lessons),日本語能力試験N5対応教材 (JLPT N5 Level Elementary Japanese Study Course),https://www.udemy.com/course/japanese-n5-course,Teaching & Academics,4.616,Attain Online Japanese Language School,https://img-c.udemycdn.com/course/100x100/620926_1438_6.jpg,TRUE,21h 9m (249 lectures),en-US,5w433rjnRnKy5X6cdzIacQ,,,Beginner,2023-11-26T00:00:00.000
2126094,Customer Service English Essentials,"Learn the English phrases, sentences, and tips you'll need to handle customer service situations over the phone.",https://www.udemy.com/course/customer-service-english,Teaching & Academics,4.682,Luke Priddy,https://img-c.udemycdn.com/course/100x100/2126094_e10f_2.jpg,TRUE,6h 44m (48 lectures),en-US,M_o_YVPYS1iAquaCbgnTJw,,,Intermediate,2019-07-09T00:00:00.000
1654314,TOEFL iBT 100+ Genius System™ | Complete Fun & Fast Course,"Score 100+ in Reading, Listening, Speaking & Writing | Fun, Fast & Proven TOEFL iBT Tactics, Templates & Secrets",https://www.udemy.com/course/the-complete-toefl-ibt-success-course,Teaching & Academics,4.621,Maria Guryeva,https://img-c.udemycdn.com/course/100x100/1654314_0784_7.jpg,TRUE,9h 57m (89 lectures),en-US,SH0BnuviQ7Wiz1lsI0z60Q,,,All Levels,2025-05-12T00:00:00.000
32862,TOEFL iBT (100+) Complete Preparation Course!,"Why this is a Bestseller: Embedded Quizzes, Practice Tests, Writing Assignments, and Speaking Test Roleplays",https://www.udemy.com/course/toefl-ibt-online-preparation-course,Teaching & Academics,4.555,"Keino Campbell, Esq.",https://img-c.udemycdn.com/course/100x100/32862_ba90_7.jpg,TRUE,62h 3m (299 lectures),en-US,Kw383ElOT3CrnSG5ze4baA,,,All Levels,2025-07-14T00:00:00.000
854500,English Pronunciation | Sound Like a Native English Speaker,Take your English pronunciation to the next level. Learn how to make your English sentences flow like a native speaker.,https://www.udemy.com/course/improving-your-english-fluency,Teaching & Academics,4.698,Luke Priddy,https://img-c.udemycdn.com/course/100x100/854500_4912_10.jpg,TRUE,3h 6m (16 lectures),en-US,zw7AzDslQxmQhR3ebWUO6A,,,All Levels,2022-03-29T00:00:00.000
1328600,Person-Centred Counselling Course (Certification Program),"Learn the essentials of person-centred psychology, counselling skills, communication + active listening to help others.",https://www.udemy.com/course/online-counselling-practitioner-course-counselling-skills,Teaching & Academics,4.563,"Kain Ramsay, Academy of Applied Psychology",https://img-c.udemycdn.com/course/100x100/1328600_4b9a_12.jpg,TRUE,44h 13m (179 lectures),en-GB,DP9MjaFaRwyZLJYcVJDRxQ,,,All Levels,2025-06-03T00:00:00.000
3618736,Complete French Course: Learn French for Beginners,Learn French FAST with this non-stop French speaking course for BEGINNERS: learning French will be easy and fun!,https://www.udemy.com/course/complete-french-course,Teaching & Academics,4.514,"Linguae Learning, Linguae Teaching Assistant",https://img-c.udemycdn.com/course/100x100/3618736_c13f_4.jpg,TRUE,85h 41m (187 lectures),en-US,y7SMowqUQaGJ2dwqTSinAA,,,Beginner,2025-06-06T00:00:00.000
1273074,Learn Japanese for Beginners: The Ultimate 100-Lesson Course,"You learn Japanese minutes into your first lesson. Learn to speak, read and write with 100 lessons by real teachers",https://www.udemy.com/course/learn-japanese-for-beginners,Teaching & Academics,4.607,Innovative Language,https://img-c.udemycdn.com/course/100x100/1273074_27e0_4.jpg,TRUE,8h 2m (100 lectures),en-US,t_MBOkspS_WHOqruIrXylw,,,Beginner,2023-09-03T00:00:00.000
